Sat Jan  3 20:31:38 CET 2026: │  ✓ OK: 52.61MB / 100.00MB - /Users/kasperissim0/Library/Caches/Homebrew
Sat Jan  3 20:31:38 CET 2026: └─ Check complete
Sat Jan  3 20:31:38 CET 2026:    Directories checked: 20
Sat Jan  3 20:31:38 CET 2026:    Directories cleared: 0
Sat Jan  3 20:31:38 CET 2026:    Next check in 300s

Sat Jan  3 20:36:38 CET 2026: ┌─ Starting cache check...
Sat Jan  3 20:36:38 CET 2026: │  ✓ OK: 524.90MB / 850.00MB - /Users/kasperissim0/Library/Caches
Sat Jan  3 20:36:38 CET 2026: │  ✓ OK: 5.03MB / 400.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Code Cache
Sat Jan  3 20:36:38 CET 2026: │  ✓ OK: 144.00KB / 400.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Cache
Sat Jan  3 20:36:38 CET 2026: │  ✓ OK: 86.55MB / 300.00MB - /Users/kasperissim0/Library/Containers/com.apple.mediaanalysisd/Data/Library/Caches
Sat Jan  3 20:36:38 CET 2026: │  ✓ OK: 428.00KB / 300.00MB - /Users/kasperissim0/Library/Application Support/Code/Cache/Cache_Data
Sat Jan  3 20:36:38 CET 2026: │  ✓ OK: 169.71MB / 200.00MB - /Users/kasperissim0/Library/Application Support/BraveSoftware/Brave-Browser/Default/Service Worker/CacheStorage
Sat Jan  3 20:36:38 CET 2026: │  ✓ OK: 194.57MB / 200.00MB - /Users/kasperissim0/Library/Caches/BraveSoftware/Brave-Browser/Default/Cache/Cache_Data
Sat Jan  3 20:36:38 CET 2026: │  ✓ OK: 86.55MB / 200.00MB - /Users/kasperissim0/Library/Containers/com.apple.mediaanalysisd/Data/Library/Caches
Sat Jan  3 20:36:38 CET 2026: │  ✓ OK: 137.44MB / 200.00MB - /Users/kasperissim0/Library/Caches/BraveSoftware/Brave-Browser/Default/Code Cache
Sat Jan  3 20:36:38 CET 2026: │  ✓ OK: 125.62MB / 200.00MB - /Users/kasperissim0/Library/Application Support/Code/Crashpad/completed
Sat Jan  3 20:36:38 CET 2026: │  ✓ OK: 0B / 150.00MB - /Users/kasperissim0/Library/Group Containers/6N38VWS5BX.ru.keepcoder.Telegram/appstore
Sat Jan  3 20:36:38 CET 2026: │  ✓ OK: 0B / 150.00MB - /Users/kasperissim0/Library/Application Support/Code/CachedExtensionVSIXs
Sat Jan  3 20:36:38 CET 2026: │  ✓ OK: 5.21MB / 150.00MB - /Users/kasperissim0/Library/HTTPStorages
Sat Jan  3 20:36:38 CET 2026: │  ✓ OK: 128.74MB / 150.00MB - /Users/kasperissim0/Library/Biome
Sat Jan  3 20:36:38 CET 2026: │  ✓ OK: 55.43MB / 100.00MB - /Users/kasperissim0/Library/Metadata/CoreSpotlight/NSFileProtectionCompleteUntilFirstUserAuthentication/index.spotlightV3
Sat Jan  3 20:36:38 CET 2026: │  ✓ OK: 86.49MB / 100.00MB - /Volumes/Macintosh HD/private/var/folders/g4/9b2zcttx25q2c55blvwqrf780000gn/C/clang/ModuleCache
Sat Jan  3 20:36:38 CET 2026: │  ✓ OK: 83.14MB / 100.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Service Worker/CacheStorage
Sat Jan  3 20:36:39 CET 2026: │  ✓ OK: 76.23MB / 100.00MB - /Users/kasperissim0/Library/Containers/com.apple.iBooksX/Data/Library/Caches
Sat Jan  3 20:36:39 CET 2026: │  ✓ OK: 0B / 100.00MB - /Users/kasperissim0/Library/Caches/vscode-cpptools
Sat Jan  3 20:36:39 CET 2026: │  ✓ OK: 52.61MB / 100.00MB - /Users/kasperissim0/Library/Caches/Homebrew
Sat Jan  3 20:36:39 CET 2026: └─ Check complete
Sat Jan  3 20:36:39 CET 2026:    Directories checked: 20
Sat Jan  3 20:36:39 CET 2026:    Directories cleared: 0
Sat Jan  3 20:36:39 CET 2026:    Next check in 300s

Sat Jan  3 20:41:39 CET 2026: ┌─ Starting cache check...
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 524.90MB / 850.00MB - /Users/kasperissim0/Library/Caches
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 5.03MB / 400.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Code Cache
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 144.00KB / 400.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Cache
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 86.55MB / 300.00MB - /Users/kasperissim0/Library/Containers/com.apple.mediaanalysisd/Data/Library/Caches
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 428.00KB / 300.00MB - /Users/kasperissim0/Library/Application Support/Code/Cache/Cache_Data
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 169.71MB / 200.00MB - /Users/kasperissim0/Library/Application Support/BraveSoftware/Brave-Browser/Default/Service Worker/CacheStorage
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 194.57MB / 200.00MB - /Users/kasperissim0/Library/Caches/BraveSoftware/Brave-Browser/Default/Cache/Cache_Data
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 86.55MB / 200.00MB - /Users/kasperissim0/Library/Containers/com.apple.mediaanalysisd/Data/Library/Caches
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 137.44MB / 200.00MB - /Users/kasperissim0/Library/Caches/BraveSoftware/Brave-Browser/Default/Code Cache
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 125.62MB / 200.00MB - /Users/kasperissim0/Library/Application Support/Code/Crashpad/completed
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 0B / 150.00MB - /Users/kasperissim0/Library/Group Containers/6N38VWS5BX.ru.keepcoder.Telegram/appstore
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 0B / 150.00MB - /Users/kasperissim0/Library/Application Support/Code/CachedExtensionVSIXs
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 5.21MB / 150.00MB - /Users/kasperissim0/Library/HTTPStorages
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 128.73MB / 150.00MB - /Users/kasperissim0/Library/Biome
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 56.92MB / 100.00MB - /Users/kasperissim0/Library/Metadata/CoreSpotlight/NSFileProtectionCompleteUntilFirstUserAuthentication/index.spotlightV3
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 86.49MB / 100.00MB - /Volumes/Macintosh HD/private/var/folders/g4/9b2zcttx25q2c55blvwqrf780000gn/C/clang/ModuleCache
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 83.14MB / 100.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Service Worker/CacheStorage
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 76.23MB / 100.00MB - /Users/kasperissim0/Library/Containers/com.apple.iBooksX/Data/Library/Caches
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 0B / 100.00MB - /Users/kasperissim0/Library/Caches/vscode-cpptools
Sat Jan  3 20:41:39 CET 2026: │  ✓ OK: 52.61MB / 100.00MB - /Users/kasperissim0/Library/Caches/Homebrew
Sat Jan  3 20:41:39 CET 2026: └─ Check complete
Sat Jan  3 20:41:39 CET 2026:    Directories checked: 20
Sat Jan  3 20:41:39 CET 2026:    Directories cleared: 0
Sat Jan  3 20:41:39 CET 2026:    Next check in 300s

Sat Jan  3 20:46:39 CET 2026: ┌─ Starting cache check...
Sat Jan  3 20:46:39 CET 2026: │  ✓ OK: 524.90MB / 850.00MB - /Users/kasperissim0/Library/Caches
Sat Jan  3 20:46:39 CET 2026: │  ✓ OK: 5.03MB / 400.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Code Cache
Sat Jan  3 20:46:39 CET 2026: │  ✓ OK: 144.00KB / 400.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Cache
Sat Jan  3 20:46:39 CET 2026: │  ✓ OK: 86.55MB / 300.00MB - /Users/kasperissim0/Library/Containers/com.apple.mediaanalysisd/Data/Library/Caches
Sat Jan  3 20:46:39 CET 2026: │  ✓ OK: 428.00KB / 300.00MB - /Users/kasperissim0/Library/Application Support/Code/Cache/Cache_Data
Sat Jan  3 20:46:40 CET 2026: │  ✓ OK: 169.71MB / 200.00MB - /Users/kasperissim0/Library/Application Support/BraveSoftware/Brave-Browser/Default/Service Worker/CacheStorage
Sat Jan  3 20:46:40 CET 2026: │  ✓ OK: 194.57MB / 200.00MB - /Users/kasperissim0/Library/Caches/BraveSoftware/Brave-Browser/Default/Cache/Cache_Data
Sat Jan  3 20:46:40 CET 2026: │  ✓ OK: 86.55MB / 200.00MB - /Users/kasperissim0/Library/Containers/com.apple.mediaanalysisd/Data/Library/Caches
Sat Jan  3 20:46:40 CET 2026: │  ✓ OK: 137.44MB / 200.00MB - /Users/kasperissim0/Library/Caches/BraveSoftware/Brave-Browser/Default/Code Cache
Sat Jan  3 20:46:40 CET 2026: │  ✓ OK: 125.62MB / 200.00MB - /Users/kasperissim0/Library/Application Support/Code/Crashpad/completed
Sat Jan  3 20:46:40 CET 2026: │  ✓ OK: 0B / 150.00MB - /Users/kasperissim0/Library/Group Containers/6N38VWS5BX.ru.keepcoder.Telegram/appstore
Sat Jan  3 20:46:40 CET 2026: │  ✓ OK: 0B / 150.00MB - /Users/kasperissim0/Library/Application Support/Code/CachedExtensionVSIXs
Sat Jan  3 20:46:40 CET 2026: │  ✓ OK: 5.21MB / 150.00MB - /Users/kasperissim0/Library/HTTPStorages
Sat Jan  3 20:46:40 CET 2026: │  ✓ OK: 128.73MB / 150.00MB - /Users/kasperissim0/Library/Biome
Sat Jan  3 20:46:40 CET 2026: │  ✓ OK: 56.92MB / 100.00MB - /Users/kasperissim0/Library/Metadata/CoreSpotlight/NSFileProtectionCompleteUntilFirstUserAuthentication/index.spotlightV3
Sat Jan  3 20:46:40 CET 2026: │  ✓ OK: 86.49MB / 100.00MB - /Volumes/Macintosh HD/private/var/folders/g4/9b2zcttx25q2c55blvwqrf780000gn/C/clang/ModuleCache
Sat Jan  3 20:46:40 CET 2026: │  ✓ OK: 83.14MB / 100.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Service Worker/CacheStorage
Sat Jan  3 20:46:40 CET 2026: │  ✓ OK: 76.23MB / 100.00MB - /Users/kasperissim0/Library/Containers/com.apple.iBooksX/Data/Library/Caches
Sat Jan  3 20:46:40 CET 2026: │  ✓ OK: 0B / 100.00MB - /Users/kasperissim0/Library/Caches/vscode-cpptools
Sat Jan  3 20:46:40 CET 2026: │  ✓ OK: 52.61MB / 100.00MB - /Users/kasperissim0/Library/Caches/Homebrew
Sat Jan  3 20:46:40 CET 2026: └─ Check complete
Sat Jan  3 20:46:40 CET 2026:    Directories checked: 20
Sat Jan  3 20:46:40 CET 2026:    Directories cleared: 0
Sat Jan  3 20:46:40 CET 2026:    Next check in 300s

Sat Jan  3 20:51:40 CET 2026: ┌─ Starting cache check...
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 524.90MB / 850.00MB - /Users/kasperissim0/Library/Caches
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 5.03MB / 400.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Code Cache
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 144.00KB / 400.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Cache
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 86.55MB / 300.00MB - /Users/kasperissim0/Library/Containers/com.apple.mediaanalysisd/Data/Library/Caches
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 428.00KB / 300.00MB - /Users/kasperissim0/Library/Application Support/Code/Cache/Cache_Data
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 169.71MB / 200.00MB - /Users/kasperissim0/Library/Application Support/BraveSoftware/Brave-Browser/Default/Service Worker/CacheStorage
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 194.57MB / 200.00MB - /Users/kasperissim0/Library/Caches/BraveSoftware/Brave-Browser/Default/Cache/Cache_Data
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 86.55MB / 200.00MB - /Users/kasperissim0/Library/Containers/com.apple.mediaanalysisd/Data/Library/Caches
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 137.44MB / 200.00MB - /Users/kasperissim0/Library/Caches/BraveSoftware/Brave-Browser/Default/Code Cache
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 125.62MB / 200.00MB - /Users/kasperissim0/Library/Application Support/Code/Crashpad/completed
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 0B / 150.00MB - /Users/kasperissim0/Library/Group Containers/6N38VWS5BX.ru.keepcoder.Telegram/appstore
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 0B / 150.00MB - /Users/kasperissim0/Library/Application Support/Code/CachedExtensionVSIXs
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 5.21MB / 150.00MB - /Users/kasperissim0/Library/HTTPStorages
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 128.73MB / 150.00MB - /Users/kasperissim0/Library/Biome
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 58.66MB / 100.00MB - /Users/kasperissim0/Library/Metadata/CoreSpotlight/NSFileProtectionCompleteUntilFirstUserAuthentication/index.spotlightV3
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 86.49MB / 100.00MB - /Volumes/Macintosh HD/private/var/folders/g4/9b2zcttx25q2c55blvwqrf780000gn/C/clang/ModuleCache
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 83.14MB / 100.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Service Worker/CacheStorage
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 76.23MB / 100.00MB - /Users/kasperissim0/Library/Containers/com.apple.iBooksX/Data/Library/Caches
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 0B / 100.00MB - /Users/kasperissim0/Library/Caches/vscode-cpptools
Sat Jan  3 20:51:40 CET 2026: │  ✓ OK: 52.61MB / 100.00MB - /Users/kasperissim0/Library/Caches/Homebrew
Sat Jan  3 20:51:40 CET 2026: └─ Check complete
Sat Jan  3 20:51:40 CET 2026:    Directories checked: 20
Sat Jan  3 20:51:40 CET 2026:    Directories cleared: 0
Sat Jan  3 20:51:40 CET 2026:    Next check in 300s

Sat Jan  3 20:56:41 CET 2026: ┌─ Starting cache check...
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 524.90MB / 850.00MB - /Users/kasperissim0/Library/Caches
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 5.03MB / 400.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Code Cache
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 144.00KB / 400.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Cache
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 86.55MB / 300.00MB - /Users/kasperissim0/Library/Containers/com.apple.mediaanalysisd/Data/Library/Caches
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 428.00KB / 300.00MB - /Users/kasperissim0/Library/Application Support/Code/Cache/Cache_Data
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 169.71MB / 200.00MB - /Users/kasperissim0/Library/Application Support/BraveSoftware/Brave-Browser/Default/Service Worker/CacheStorage
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 194.57MB / 200.00MB - /Users/kasperissim0/Library/Caches/BraveSoftware/Brave-Browser/Default/Cache/Cache_Data
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 86.55MB / 200.00MB - /Users/kasperissim0/Library/Containers/com.apple.mediaanalysisd/Data/Library/Caches
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 137.44MB / 200.00MB - /Users/kasperissim0/Library/Caches/BraveSoftware/Brave-Browser/Default/Code Cache
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 125.62MB / 200.00MB - /Users/kasperissim0/Library/Application Support/Code/Crashpad/completed
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 0B / 150.00MB - /Users/kasperissim0/Library/Group Containers/6N38VWS5BX.ru.keepcoder.Telegram/appstore
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 0B / 150.00MB - /Users/kasperissim0/Library/Application Support/Code/CachedExtensionVSIXs
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 5.21MB / 150.00MB - /Users/kasperissim0/Library/HTTPStorages
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 128.73MB / 150.00MB - /Users/kasperissim0/Library/Biome
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 58.66MB / 100.00MB - /Users/kasperissim0/Library/Metadata/CoreSpotlight/NSFileProtectionCompleteUntilFirstUserAuthentication/index.spotlightV3
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 86.49MB / 100.00MB - /Volumes/Macintosh HD/private/var/folders/g4/9b2zcttx25q2c55blvwqrf780000gn/C/clang/ModuleCache
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 83.14MB / 100.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Service Worker/CacheStorage
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 76.23MB / 100.00MB - /Users/kasperissim0/Library/Containers/com.apple.iBooksX/Data/Library/Caches
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 0B / 100.00MB - /Users/kasperissim0/Library/Caches/vscode-cpptools
Sat Jan  3 20:56:41 CET 2026: │  ✓ OK: 52.61MB / 100.00MB - /Users/kasperissim0/Library/Caches/Homebrew
Sat Jan  3 20:56:41 CET 2026: └─ Check complete
Sat Jan  3 20:56:41 CET 2026:    Directories checked: 20
Sat Jan  3 20:56:41 CET 2026:    Directories cleared: 0
Sat Jan  3 20:56:41 CET 2026:    Next check in 300s

Sat Jan  3 21:01:41 CET 2026: ┌─ Starting cache check...
Sat Jan  3 21:01:41 CET 2026: │  ✓ OK: 524.90MB / 850.00MB - /Users/kasperissim0/Library/Caches
Sat Jan  3 21:01:41 CET 2026: │  ✓ OK: 5.03MB / 400.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Code Cache
Sat Jan  3 21:01:41 CET 2026: │  ✓ OK: 144.00KB / 400.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Cache
Sat Jan  3 21:01:41 CET 2026: │  ✓ OK: 86.55MB / 300.00MB - /Users/kasperissim0/Library/Containers/com.apple.mediaanalysisd/Data/Library/Caches
Sat Jan  3 21:01:41 CET 2026: │  ✓ OK: 428.00KB / 300.00MB - /Users/kasperissim0/Library/Application Support/Code/Cache/Cache_Data
Sat Jan  3 21:01:41 CET 2026: │  ✓ OK: 169.71MB / 200.00MB - /Users/kasperissim0/Library/Application Support/BraveSoftware/Brave-Browser/Default/Service Worker/CacheStorage
Sat Jan  3 21:01:41 CET 2026: │  ✓ OK: 194.57MB / 200.00MB - /Users/kasperissim0/Library/Caches/BraveSoftware/Brave-Browser/Default/Cache/Cache_Data
Sat Jan  3 21:01:41 CET 2026: │  ✓ OK: 86.55MB / 200.00MB - /Users/kasperissim0/Library/Containers/com.apple.mediaanalysisd/Data/Library/Caches
Sat Jan  3 21:01:41 CET 2026: │  ✓ OK: 137.44MB / 200.00MB - /Users/kasperissim0/Library/Caches/BraveSoftware/Brave-Browser/Default/Code Cache
Sat Jan  3 21:01:42 CET 2026: │  ✓ OK: 125.62MB / 200.00MB - /Users/kasperissim0/Library/Application Support/Code/Crashpad/completed
Sat Jan  3 21:01:42 CET 2026: │  ✓ OK: 0B / 150.00MB - /Users/kasperissim0/Library/Group Containers/6N38VWS5BX.ru.keepcoder.Telegram/appstore
Sat Jan  3 21:01:42 CET 2026: │  ✓ OK: 0B / 150.00MB - /Users/kasperissim0/Library/Application Support/Code/CachedExtensionVSIXs
Sat Jan  3 21:01:42 CET 2026: │  ✓ OK: 5.21MB / 150.00MB - /Users/kasperissim0/Library/HTTPStorages
Sat Jan  3 21:01:42 CET 2026: │  ✓ OK: 128.73MB / 150.00MB - /Users/kasperissim0/Library/Biome
Sat Jan  3 21:01:42 CET 2026: │  ✓ OK: 58.66MB / 100.00MB - /Users/kasperissim0/Library/Metadata/CoreSpotlight/NSFileProtectionCompleteUntilFirstUserAuthentication/index.spotlightV3
Sat Jan  3 21:01:42 CET 2026: │  ✓ OK: 86.49MB / 100.00MB - /Volumes/Macintosh HD/private/var/folders/g4/9b2zcttx25q2c55blvwqrf780000gn/C/clang/ModuleCache
Sat Jan  3 21:01:42 CET 2026: │  ✓ OK: 83.14MB / 100.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Service Worker/CacheStorage
Sat Jan  3 21:01:42 CET 2026: │  ✓ OK: 76.23MB / 100.00MB - /Users/kasperissim0/Library/Containers/com.apple.iBooksX/Data/Library/Caches
Sat Jan  3 21:01:42 CET 2026: │  ✓ OK: 0B / 100.00MB - /Users/kasperissim0/Library/Caches/vscode-cpptools
Sat Jan  3 21:01:42 CET 2026: │  ✓ OK: 52.61MB / 100.00MB - /Users/kasperissim0/Library/Caches/Homebrew
Sat Jan  3 21:01:42 CET 2026: └─ Check complete
Sat Jan  3 21:01:42 CET 2026:    Directories checked: 20
Sat Jan  3 21:01:42 CET 2026:    Directories cleared: 0
Sat Jan  3 21:01:42 CET 2026:    Next check in 300s

Sat Jan  3 21:06:42 CET 2026: ┌─ Starting cache check...
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 524.90MB / 850.00MB - /Users/kasperissim0/Library/Caches
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 5.03MB / 400.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Code Cache
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 144.00KB / 400.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Cache
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 86.55MB / 300.00MB - /Users/kasperissim0/Library/Containers/com.apple.mediaanalysisd/Data/Library/Caches
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 428.00KB / 300.00MB - /Users/kasperissim0/Library/Application Support/Code/Cache/Cache_Data
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 169.71MB / 200.00MB - /Users/kasperissim0/Library/Application Support/BraveSoftware/Brave-Browser/Default/Service Worker/CacheStorage
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 194.57MB / 200.00MB - /Users/kasperissim0/Library/Caches/BraveSoftware/Brave-Browser/Default/Cache/Cache_Data
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 86.55MB / 200.00MB - /Users/kasperissim0/Library/Containers/com.apple.mediaanalysisd/Data/Library/Caches
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 137.44MB / 200.00MB - /Users/kasperissim0/Library/Caches/BraveSoftware/Brave-Browser/Default/Code Cache
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 125.62MB / 200.00MB - /Users/kasperissim0/Library/Application Support/Code/Crashpad/completed
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 0B / 150.00MB - /Users/kasperissim0/Library/Group Containers/6N38VWS5BX.ru.keepcoder.Telegram/appstore
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 0B / 150.00MB - /Users/kasperissim0/Library/Application Support/Code/CachedExtensionVSIXs
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 5.21MB / 150.00MB - /Users/kasperissim0/Library/HTTPStorages
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 126.86MB / 150.00MB - /Users/kasperissim0/Library/Biome
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 55.57MB / 100.00MB - /Users/kasperissim0/Library/Metadata/CoreSpotlight/NSFileProtectionCompleteUntilFirstUserAuthentication/index.spotlightV3
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 86.49MB / 100.00MB - /Volumes/Macintosh HD/private/var/folders/g4/9b2zcttx25q2c55blvwqrf780000gn/C/clang/ModuleCache
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 83.14MB / 100.00MB - /Users/kasperissim0/Library/Application Support/obsidian/Service Worker/CacheStorage
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 76.23MB / 100.00MB - /Users/kasperissim0/Library/Containers/com.apple.iBooksX/Data/Library/Caches
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 0B / 100.00MB - /Users/kasperissim0/Library/Caches/vscode-cpptools
Sat Jan  3 21:06:42 CET 2026: │  ✓ OK: 52.61MB / 100.00MB - /Users/kasperissim0/Library/Caches/Homebrew
